GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
sonar,org.example.model,Book,0,6,0,0,0,3,0,1,0,1
sonar,org.example.model,Page,0,28,0,0,0,8,0,6,0,6
sonar,org.example.model,Newspaper,0,6,0,0,0,3,0,1,0,1
